"source","url","description"
"SPARQLES","http://sparql.linkedopendata.it/scuole",""
"SPARQLES","http://sparql.msc2010.org",""
"SPARQLES","http://sparql.neurocommons.org:8890/nsparql/",""
"SPARQLES","http://sparql.odw.tw",""
"SPARQLES","http://sparql.openmobilenetwork.org",""
"SPARQLES","http://sparql.reegle.info/",""
"SPARQLES","http://sparql.sindice.com/sparql",""
"SPARQLES","http://sparql.sstu.ru:3030/speciality-vocabulary/query",""
"SPARQLES","http://sparql.uniprot.org",""
"SPARQLES","http://sparql.wikipathways.org/",""
"SPARQLES","http://sparql.yovisto.com/",""
"SPARQLES","http://spatial.ucd.ie/lod/sparql",""
"SPARQLES","http://spending.lichfielddc.gov.uk/sparql",""
"SPARQLES","http://spike.bio2rdf.org/sparql",""
"SPARQLES","http://sw.unime.it:8890/sparql",""
"SPARQLES","http://symbolicdata.org:8890/sparql",""
"SPARQLES","http://taxonomy.bio2rdf.org/sparql",""
"SPARQLES","http://tcga.deri.ie",""
"SPARQLES","http://telegraphis.net/data/countries/sparql",""
"SPARQLES","http://tkm.kiom.re.kr/ontology/sparql",""
"SPARQLES","http://tour-pedia.org/sparql",""
"SPARQLES","http://transparency.270a.info/sparql",""
"SPARQLES","http://tsu.eagle-i.net/sparqler/sparql",""
"SPARQLES","http://tuskegee.eagle-i.net/sparqler/sparql",""
"SPARQLES","http://twarql.org:8890/sparql",""
"SPARQLES","http://uccaribe.eagle-i.net/sparqler/sparql",""
"SPARQLES","http://uis.270a.info/sparql",""
"SPARQLES","http://ulm.rkbexplorer.com/sparql/",""
"SPARQLES","http://unlocode.rkbexplorer.com/sparql/",""
"SPARQLES","http://unodc.publicdata.eu/sparql",""
"SPARQLES","http://upr.eagle-i.net/sparqler/sparql",""
"SPARQLES","http://utep.eagle-i.net/sparqler/sparql",""
"SPARQLES","http://utsa.eagle-i.net/sparqler/sparql",""
"SPARQLES","http://virtuoso-eurosentiment.paradigmatecnologico.com/sparql",""
"SPARQLES","http://visualdataweb.infor.uva.es/sparql",""
"SPARQLES","http://vocab.getty.edu/sparql",""
"SPARQLES","http://vocab.nerc.ac.uk/sparql/",""
"SPARQLES","http://vocabularies.unesco.org/sparql-form/",""
"SPARQLES","http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam",""
"SPARQLES","http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData",""
"SPARQLES","http://vocabulary.semantic-web.at/PoolParty/sparql/semweb",""
"SPARQLES","http://vocabulary.wolterskluwer.de/PoolParty/sparql/arbeitsrecht",""
"SPARQLES","http://vocabulary.wolterskluwer.de/PoolParty/sparql/court",""
"SPARQLES","http://webconf.rkbexplorer.com/sparql",""
"SPARQLES","http://webenemasuno.linkeddata.es/sparql",""
"SPARQLES","http://webscience.rkbexplorer.com/sparql",""
"SPARQLES","http://wiki.rkbexplorer.com/sparql/",""
"SPARQLES","http://wikidata.dbpedia.org/sparql",""
"SPARQLES","http://wikipathways.bio2rdf.org/sparql",""
"SPARQLES","http://wiktionary.dbpedia.org/sparql",""
"SPARQLES","http://wordnet.okfn.gr:8890/sparql/",""
"SPARQLES","http://wordnet.rkbexplorer.com/sparql/",""
"SPARQLES","http://worldbank.270a.info/sparql",""
"SPARQLES","http://wormbase.bio2rdf.org/sparql",""
"SPARQLES","http://www.archivesdefrance.culture.gouv.fr/thesaurus/sparql",""
"SPARQLES","http://www.auth.gr/sparql",""
"SPARQLES","http://www.crystallography.net:2020/snorql/",""
"SPARQLES","http://www.ebi.ac.uk/rdf/services/atlas/sparql",""
"SPARQLES","http://www.eclap.eu/sparql",""
"SPARQLES","http://www.icane.es/opendata/sparql",""
"SPARQLES","http://www.ida.liu.se/projects/semtech/openrdf-sesame/repositories/energy",""
"SPARQLES","http://www.imagesnippets.com/sparql/images",""
"SPARQLES","http://www.inertia-linkeddata.iti.gr:9090/inertia-endpoint/",""
"SPARQLES","http://www.influencetracker.com:8890/sparql",""
"SPARQLES","http://www.linklion.org:8890/sparql",""
"SPARQLES","http://www.lotico.com:3030/lotico/sparql",""
"SPARQLES","http://www.open-biomed.org.uk/sparql/endpoint/bdgp_20081030",""
"SPARQLES","http://www.open-biomed.org.uk/sparql/endpoint/flyatlas",""
"SPARQLES","http://www.open-biomed.org.uk/sparql/endpoint/flybase",""
"SPARQLES","http://www.open-biomed.org.uk/sparql/endpoint/flyted",""
"SPARQLES","http://www.open-biomed.org.uk/sparql/endpoint/tcm",""
"SPARQLES","http://www.opmw.org/sparql",""
"SPARQLES","http://www.rdfabout.com/sparql",""
"SPARQLES","http://www.rechercheisidore.fr/sparql",""
"SPARQLES","http://www.sparql.org/sparql.html",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/cordis/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/dailymed/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/dblp/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/diseasome/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/drugbank/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/eccompetition/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/euraxess/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/eures/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/eurostat/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/factbook/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/gutendata/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/medicare/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/sider/sparql",""
"SPARQLES","http://www4.wiwiss.fu-berlin.de/stitch/sparql",""
"SPARQLES","http://xula.eagle-i.net/sparqler/sparql",""
"SPARQLES","http://zaire.dimis.fim.uni-passau.de:8890/sparql",""
"SPARQLES","http://zbw.eu/beta/sparql/stw/query",""
"SPARQLES","http://zhishi.me/sparql",""
"SPARQLES","https://data.ox.ac.uk/sparql/",""
"SPARQLES","https://dbmi-icode-01.dbmi.pitt.edu/dikb/sparql",""
"SPARQLES","https://dbmi-icode-01.dbmi.pitt.edu/sparql",""
"SPARQLES","https://eagle-i.ea.vanderbilt.edu/sparqler/sparql",""
"SPARQLES","https://stirdf.jglobal.jst.go.jp/sparql",""
"SPARQLES","https://w3id.org/scholarlydata/sparql",""
"SPARQLES","https://www.ebi.ac.uk/rdf/services/biomodels/sparql",""
"SPARQLES","https://www.ebi.ac.uk/rdf/services/biosamples/sparql",""
"SPARQLES","https://www.ebi.ac.uk/rdf/services/chembl/sparql",""
"SPARQLES","https://www.ebi.ac.uk/rdf/services/reactome/sparql",""
"opendatamonitor.eu-ckans","http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit",""
"opendatamonitor.eu-ckans","http://resource.geolba.ac.at/PoolParty/sparql/structure",""
"opendatamonitor.eu-ckans","http://resource.geolba.ac.at/PoolParty/sparql/GeologicTimeScale",""
"opendatamonitor.eu-ckans","http://resource.geolba.ac.at/PoolParty/sparql/tectonicunit",""
"opendatamonitor.eu-ckans","http://resource.geolba.ac.at/PoolParty/sparql/lithology",""
"opendatamonitor.eu-ckans","http://opendatacommunities.org/sparql",""
"opendatamonitor.eu-ckans","http://data.surreycc.gov.uk/sparql",""
"opendatamonitor.eu-ckans","http://statistics.data.gov.uk/sparql",""
"opendatamonitor.eu-ckans","http://gov.tso.co.uk/coins/sparql",""
"opendatamonitor.eu-ckans","http://openuplabs.tso.co.uk/sparql/gov-coins",""
"opendatamonitor.eu-ckans","http://openuplabs.tso.co.uk/?url=http://gov.tso.co.uk/legislation/sparql",""
"opendatamonitor.eu-ckans","http://webarchive.nationalarchives.gov.uk/+/http://gov.tso.co.uk/legislation/sparql",""
"opendatamonitor.eu-ckans","http://linked-development.org/sparql",""
"opendatamonitor.eu-ckans","http://bnb.data.bl.uk/sparql",""
"opendatamonitor.eu-ckans","http://linguistic.linkeddata.es/apertium/sparql-editor/",""
"opendatamonitor.eu-ckans","http://linguistic.linkeddata.es/sparql/",""
"opendatamonitor.eu-ckans","http://vocab.getty.edu/sparql",""
"opendatamonitor.eu-ckans","http://collection.britishmuseum.org/Sparql",""
"opendatamonitor.eu-ckans","http://opendata.computas.no:7011/joseki",""
"opendatamonitor.eu-ckans","http://risp.asturias.es/sparql",""
"opendatamonitor.eu-ckans","https://ckannet-storage.commondatastorage.googleapis.com/2014-05-27T19:10:22.652Z/dogdb-queries-tar.gz",""
"opendatamonitor.eu-ckans","http://semantic.eea.europa.eu/sparql",""
"opendatamonitor.eu-ckans","http://gho.aksw.org/sparql",""
"opendatamonitor.eu-ckans","http://ontology.irstea.fr/weather/snorql/",""
"opendatamonitor.eu-ckans","http://kdata.kr/sparql",""
"opendatamonitor.eu-ckans","http://us.patents.aksw.org/sparql",""
"opendatamonitor.eu-ckans","http://sparql.linkedopendata.it/scuole",""
"opendatamonitor.eu-ckans","http://lod.nl.go.kr/sparql",""
"opendatamonitor.eu-ckans","http://data.lirmm.fr/openrdf-workbench/repositories/Passim/query",""
"opendatamonitor.eu-ckans","http://arcdev.housing.salle.url.edu/repener/sparql",""
"opendatamonitor.eu-ckans","http://triples.cerch.kcl.ac.uk:51515/sparql",""
"opendatamonitor.eu-ckans","http://digitale.bncf.firenze.sbn.it/openrdf-workbench/repositories/NS/saved-queries",""
"opendatamonitor.eu-ckans","http://opendata.caceres.es/sparql/",""
"opendatamonitor.eu-ckans","http://lobid.org/sparql/",""
"opendatamonitor.eu-ckans","http://europeana.ontotext.com/sparql",""
"opendatamonitor.eu-ckans","http://www.rdfabout.com/sparql",""
"opendatamonitor.eu-ckans","http://visualdataweb.infor.uva.es/sparql",""
"opendatamonitor.eu-ckans","http://abs.270a.info/sparql",""
"opendatamonitor.eu-ckans","http://91.239.64.176:8890/sparql",""
"opendatamonitor.eu-ckans","http://lab.environment.data.gov.au/sparql",""
"opendatamonitor.eu-ckans","http://aemet.linkeddata.es/sparql",""
"opendatamonitor.eu-ckans","http://agrinepaldata.com/sparql",""
"opendatamonitor.eu-ckans","http://202.45.139.84:10035/catalogs/fao/repositories/agris",""
"opendatamonitor.eu-ckans","http://202.45.139.84:10035/catalogs/fao/repositories/agrovoc",""
"opendatamonitor.eu-ckans","http://aksw.org/sparql",""
"opendatamonitor.eu-ckans","http://adl-gazetteer.geog.ucsb.edu:3030/adl/sparql",""
"opendatamonitor.eu-ckans","http://aliada.scanbit.net:8891/sparql",""
"opendatamonitor.eu-ckans","http://data.allie.dbcls.jp/sparql",""
"opendatamonitor.eu-ckans","http://lexinfo.net/corpora/alpino/query.php",""
"opendatamonitor.eu-ckans","http://api.aucklandmuseum.com",""
"opendatamonitor.eu-ckans","http://imash.leeds.ac.uk:8080/openrdf-workbench/repositories/AMOnSPARQL/",""
"opendatamonitor.eu-ckans","http://semanticweb.cs.vu.nl/europeana/sparql/",""
"opendatamonitor.eu-ckans","http://opendata.aragon.es/sparql",""
"opendatamonitor.eu-ckans","http://data.archiveshub.ac.uk/sparql",""
"opendatamonitor.eu-ckans","http://dati.isma.roma.it/sparql/",""
"opendatamonitor.eu-ckans","http://data.ariadne-eu.org/sparql.tpl",""
"opendatamonitor.eu-ckans","http://www.auth.gr/sparql",""
"opendatamonitor.eu-ckans","http://purl.org/twc/arrayexpress/virtuoso/sparql",""
"opendatamonitor.eu-ckans","http://sparql.jesandco.org:8890/sparql",""
"opendatamonitor.eu-ckans","http://linked.opendata.cz/sparql",""
"opendatamonitor.eu-ckans","http://modip.aueb.gr/d2rq/sparql",""
"opendatamonitor.eu-ckans","http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam",""
"opendatamonitor.eu-ckans","http://lod.b3kat.de/sparql",""
"opendatamonitor.eu-ckans","http://babelnet.org/sparql/",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/bbc-backstage/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/bbc-wildlife/services/sparql",""
"opendatamonitor.eu-ckans","http://www.open-biomed.org.uk/sparql/endpoint/bdgp_20081030",""
"opendatamonitor.eu-ckans","http://fintrans.publicdata.eu/sparql",""
"opendatamonitor.eu-ckans","http://bfs.270a.info/sparql",""
"opendatamonitor.eu-ckans","http://data.bibbase.org:2020/sparql",""
"opendatamonitor.eu-ckans","http://afcsid.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://affymetrix.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://biomodels.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://biopax.biomodels.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://bioportal.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://chembl.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://clinicaltrials.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://ctd.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://dbsnp.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://drugbank.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://genage.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://genbank.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://gendr.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://goa.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://hgnc.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://homologene.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://inoh.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://interpro.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://iproclass.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://irefindex.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://kegg.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://biopax.kegg.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://linkedspl.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://lsr.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://mesh.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://mgi.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://ncbigene.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://ndc.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://netpath.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://nextprot.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://omim.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://orphanet.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://pathwaycommons.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://pharmgkb.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://biopax.pharmgkb.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://pid.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://pubchem.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://pubmed.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://reactome.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://rhea.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://sabiork.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://sgd.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://sider.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://spike.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://taxonomy.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://wikipathways.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://wormbase.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","http://logd.tw.rpi.edu/sparql",""
"opendatamonitor.eu-ckans","http://biolit.rkbexplorer.com/sparql",""
"opendatamonitor.eu-ckans","https://www.ebi.ac.uk/rdf/services/biomodels/sparql",""
"opendatamonitor.eu-ckans","https://www.ebi.ac.uk/rdf/services/biosamples/sparql",""
"opendatamonitor.eu-ckans","http://bis.270a.info/sparql",""
"opendatamonitor.eu-ckans","http://helheim.deusto.es/bizkaisense/sparql",""
"opendatamonitor.eu-ckans","http://dati.camera.it/sparql",""
"opendatamonitor.eu-ckans","http://api.kasabi.com/dataset/bricklink/apis/sparql",""
"opendatamonitor.eu-ckans","http://opendata-bundestag.de/sparql",""
"opendatamonitor.eu-ckans","http://services.data.gov.uk/business/sparql",""
"opendatamonitor.eu-ckans","http://river.styx.org/sparql",""
"opendatamonitor.eu-ckans","http://sparql.linkedopendata.it/cap",""
"opendatamonitor.eu-ckans","http://catalogus-professorum.org/sparql",""
"opendatamonitor.eu-ckans","http://chebi.bio2rdf.org/sparql",""
"opendatamonitor.eu-ckans","https://www.ebi.ac.uk/rdf/services/chembl/sparql",""
"opendatamonitor.eu-ckans","http://semantic.ckan.net/sparql/",""
"opendatamonitor.eu-ckans","http://sparql.reegle.info/",""
"opendatamonitor.eu-ckans","http://zaire.dimis.fim.uni-passau.de:8890/sparql",""
"opendatamonitor.eu-ckans","http://www.crystallography.net:2020/snorql/",""
"opendatamonitor.eu-ckans","http://colinda.org/endpoint.php",""
"opendatamonitor.eu-ckans","http://data.colinda.org/endpoint.php",""
"opendatamonitor.eu-ckans","http://purl.org/weso/sparql",""
"opendatamonitor.eu-ckans","http://data.copac.ac.uk/sparql",""
"opendatamonitor.eu-ckans","http://core.kmi.open.ac.uk/squery",""
"opendatamonitor.eu-ckans","http://eris.okfn.org/sparql",""
"opendatamonitor.eu-ckans","http://vocabulary.wolterskluwer.de/PoolParty/sparql/court",""
"opendatamonitor.eu-ckans","http://156.35.31.156/sparql",""
"opendatamonitor.eu-ckans","http://140.109.28.64:2020/sparql",""
"opendatamonitor.eu-ckans","http://crtm.linkeddata.es/sparql",""
"opendatamonitor.eu-ckans","http://crystaleye.ch.cam.ac.uk/sparql/",""
"opendatamonitor.eu-ckans","http://data.fundacionctic.org/sparql",""
"opendatamonitor.eu-ckans","http://cultura.linkeddata.es/sparql",""
"opendatamonitor.eu-ckans","https://linked.opendata.cz/sparql",""
"opendatamonitor.eu-ckans","https://nkod.opendata.cz/sparql",""
"opendatamonitor.eu-ckans","https://ruian.linked.opendata.cz/sparql",""
"opendatamonitor.eu-ckans","http://data.cnr.it/sparql-proxy/",""
"opendatamonitor.eu-ckans","http://services.data.gov/sparql",""
"opendatamonitor.eu-ckans","http://data-gov.ie/sparql",""
"opendatamonitor.eu-ckans","http://data.hnm.hu/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/climb/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/metoffice/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/moseley/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/musicbrainz/services/sparql",""
"opendatamonitor.eu-ckans","http://api.kasabi.com/dataset/nasa/apis/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/airports/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/pokedex/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/smcjournals/services/sparql",""
"opendatamonitor.eu-ckans","http://data.open.ac.uk/query",""
"opendatamonitor.eu-ckans","http://sparql.data.southampton.ac.uk/",""
"opendatamonitor.eu-ckans","http://data.szepmuveszeti.hu/sparql",""
"opendatamonitor.eu-ckans","http://datos.artium.org/sparql",""
"opendatamonitor.eu-ckans","http://datos.bcn.cl/sparql",""
"opendatamonitor.eu-ckans","http://datos.bne.es/sparql",""
"opendatamonitor.eu-ckans","http://kaiko.getalp.org/sparql",""
"opendatamonitor.eu-ckans","http://dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://commons.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://de.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://el.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://es.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://eu.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://fr.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://ja.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://live.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://nl.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://pt.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://wikidata.dbpedia.org/sparql",""
"opendatamonitor.eu-ckans","http://dbtune.org/classical/sparql/",""
"opendatamonitor.eu-ckans","http://dbtune.org/bbc/peel/sparql/",""
"opendatamonitor.eu-ckans","http://dbtune.org/magnatune/sparql/",""
"opendatamonitor.eu-ckans","http://dbtune.org/musicbrainz/sparql",""
"opendatamonitor.eu-ckans","http://dbtune.org/myspace/sparql/",""
"opendatamonitor.eu-ckans","http://gov.tso.co.uk/dclg/sparql",""
"opendatamonitor.eu-ckans","http://data.lod2.eu/sparql",""
"opendatamonitor.eu-ckans","http://ndb.publink.lod2.eu/sparql",""
"opendatamonitor.eu-ckans","http://dewey.info/sparql.php",""
"opendatamonitor.eu-ckans","http://rdf.disgenet.org/sparql/",""
"opendatamonitor.eu-ckans","http://linkeddata.finki.ukim.mk/sparql",""
"opendatamonitor.eu-ckans","http://data.duraark.eu/sparql",""
"opendatamonitor.eu-ckans","http://doc.metalex.eu:8000/sparql/",""
"opendatamonitor.eu-ckans","http://dutchshipsandsailors.nl/data/sparql/",""
"opendatamonitor.eu-ckans","http://semanticweb.cs.vu.nl/dss/sparql/",""
"opendatamonitor.eu-ckans","http://alaska.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://cau.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://ccny-cuny.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://cdrewu.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://dartmouth.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://famu.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://harvard.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://hawaii.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://howard.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://hunter-cuny.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://jsu.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://meharry.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://montana.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://msm.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://ohsu.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://psm.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://tsu.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://tuskegee.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://uccaribe.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://upr.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://utep.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://utsa.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","https://eagle-i.ea.vanderbilt.edu/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://xula.eagle-i.net/sparqler/sparql",""
"opendatamonitor.eu-ckans","http://ecb.270a.info/sparql",""
"opendatamonitor.eu-ckans","http://ecb.publicdata.eu/sparql",""
"opendatamonitor.eu-ckans","http://api.kasabi.com/dataset/ecco-tcp-eighteenth-century-collections-online-texts/apis/sparql",""
"opendatamonitor.eu-ckans","http://www.eclap.eu/sparql",""
"opendatamonitor.eu-ckans","http://kent.zpr.fer.hr:8080/educationalProgram/sparql",""
"opendatamonitor.eu-ckans","http://services.data.gov.uk/education/sparql",""
"opendatamonitor.eu-ckans","http://openuplabs.tso.co.uk/sparql/gov-education",""
"opendatamonitor.eu-ckans","http://cr.eionet.europa.eu/sparql",""
"opendatamonitor.eu-ckans","http://data.ege.edu.tr/ep/sparql",""
"opendatamonitor.eu-ckans","http://edit.elte.hu/sparql",""
"opendatamonitor.eu-ckans","http://webenemasuno.linkeddata.es/sparql",""
"opendatamonitor.eu-ckans","http://www.ida.liu.se/projects/semtech/openrdf-sesame/repositories/energy",""
"opendatamonitor.eu-ckans","http://heritagedata.org/live/sparql",""
"opendatamonitor.eu-ckans","http://api.kasabi.com/dataset/english-heritage/apis/sparql",""
"opendatamonitor.eu-ckans","http://enipedia.tudelft.nl/sparql",""
"opendatamonitor.eu-ckans","http://environment.data.gov.uk/sparql/bwq/query",""
"opendatamonitor.eu-ckans","http://linkeddata.ge.imati.cnr.it:8890/sparql",""
"opendatamonitor.eu-ckans","http://services.data.gov.uk/environment/sparql",""
"opendatamonitor.eu-ckans","http://epo.publicdata.eu/sparql",""
"opendatamonitor.eu-ckans","http://foreign.rkbexplorer.com/sparql/",""
"opendatamonitor.eu-ckans","http://agencies.publicdata.eu/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/eumida/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/eupmedia/services/sparql",""
"opendatamonitor.eu-ckans","http://eur-lex.publicdata.eu/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/eurobarometer/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/elections/services/sparql",""
"opendatamonitor.eu-ckans","http://virtuoso-eurosentiment.paradigmatecnologico.com/sparql",""
"opendatamonitor.eu-ckans","http://idi.fundacionctic.org/classifications_endpoint/eurovoc",""
"opendatamonitor.eu-ckans","http://lod.euscreen.eu/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/eutc-productions/services/sparql",""
"opendatamonitor.eu-ckans","http://api.talis.com/stores/whoiswho/services/sparql",""
"opendatamonitor.eu-ckans","http://eventmedia.eurecom.fr/sparql",""
"opendatamonitor.eu-ckans","http://eculture2.cs.vu.nl:8890/sparql",""
"opendatamonitor.eu-ckans","http://factforge.net/sparql",""
"opendatamonitor.eu-ckans","http://fao.270a.info/sparql",""
"opendatamonitor.eu-ckans","http://rdf.farmbio.uu.se/chembl/sparql",""
"opendatamonitor.eu-ckans","http://farolas.linkeddata.es/sparql",""
"opendatamonitor.eu-ckans","http://http://crashmap.okfn.gr:8890/sparql",""
"opendatamonitor.eu-ckans","http://api.kasabi.com/dataset/federal-reserve-economic-data/apis/sparql",""
"opendatamonitor.eu-ckans","http://www.open-biomed.org.uk/sparql/endpoint/flybase",""
"opendatamonitor.eu-ckans","http://www.open-biomed.org.uk/sparql/endpoint/flyted",""
"opendatamonitor.eu-ckans","http://kasabi.com/api/sparql-endpoint-foodista",""
"opendatamonitor.eu-ckans","http://api.kasabi.com/dataset/foodista/apis/sparql",""
"opendatamonitor.eu-ckans","http://foodpedia.tk/sparql",""
"opendatamonitor.eu-ckans","http://data.linkedu.eu/forge/query",""
"opendatamonitor.eu-ckans","http://frb.270a.info/sparql",""
"opendatamonitor.eu-ckans","http://www4.wiwiss.fu-berlin.de/cordis/sparql",""
"opendatamonitor.eu-ckans","http://www4.wiwiss.fu-berlin.de/dailymed/sparql",""
"opendatamonitor.eu-ckans","http://www4.wiwiss.fu-berlin.de/dblp/sparql",""
